territory,habitat,hectare,country,hectare_UpperCI,hectare_LowerCI,stock_MgHa_mean,n,stock_MgHa_se,stock_MgHa_upper_CI,stock_MgHa_lower_CI,n_sites,overlaps_TierI,text_position,TierI_mean,TierI_LowerCI,TierI_MgHa_UpperCI,compiled_EF,compiled_UpperCI,compiled_LowerCI,TierIorII,Total_Stocks,Total_Stocks_se,Total_Stockers_UpperCI,Total_Stockers_LowerCI,Total_SE
Canada,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173409946.54438186,NA,122544817.63645309,224275075.45231062,25951596.381596304
Brazil,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160517119.6622813,NA,133903036.80256881,187131202.52199382,13578613.703934949
Russian Federation,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160505876.87583134,NA,113217833.66837049,207793920.0832922,24126552.65686778
Bangladesh,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148632863.11437225,NA,47421116.63130911,249844609.5974354,51638646.16482814
Venezuela,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133116397.08998409,NA,110649887.59578584,155582906.58418232,11462504.843978697
Guinea,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94536736.07450415,NA,78836710.22332841,110236761.92567989,8010217.271008028
Cameroon,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91727287.05113395,NA,91727287.05113395,91727287.05113395,0
Colombia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83358430.31604694,NA,69392803.03269947,97324057.59939441,7125320.042524221
Mozambique,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81118654.89101455,NA,65160261.41754526,97077048.36448383,8142037.486463922
Malaysia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77654870.76758604,NA,77626440.15658627,77683301.3785858,14505.413775392533
India,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75333456.20412754,NA,63313718.62354882,87353193.78470625,6132519.173764653
Cuba,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74903845.1785418,NA,70000880.61377007,79806809.74331352,2501512.533046801
Argentina,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65747197.34104182,NA,47997048.02936368,83497346.65271996,9056198.628407216
Sierra Leone,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61612082.63703339,NA,51333206.386660956,71890958.88740583,5244324.617536956
Vietnam,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59310465.37951256,NA,50447053.80851358,68173876.95051154,4522148.7607137645
Thailand,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56746610.768807635,NA,47666821.10555208,65826400.43206319,4632545.746558956
Gabon,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54139200.842101,NA,45049573.87375228,63228827.81044972,4637564.779769757
Ecuador,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51714497.84252319,NA,38700914.02178621,64728081.66326016,6639583.582008659
Panama,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50814316.69979089,NA,43145103.87500012,58483529.524581656,3912863.6861177385
Madagascar,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47611415.90052031,NA,38874451.058549725,56348380.742490895,4457635.123454379
Nicaragua,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43606690.508348085,NA,34777871.96630473,52435509.05039144,4504499.256144569
Honduras,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37791419.9219081,NA,28999364.764662568,46583475.07915364,4485742.427166089
Senegal,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35195886.72203163,NA,29153124.970358215,41238648.473705046,3083041.7100374578
Bahamas,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34511927.5334192,NA,28437076.36879583,40586778.69804257,3099413.8595017185
Fiji,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34172483.37440968,NA,28500308.892438307,39844657.85638106,2893966.5724343755
Suriname,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29892770.652548093,NA,24815110.341807645,34970430.963288546,2590643.015683903
Guinea-Bissau,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28874733.45844004,NA,28413848.011129692,29335618.905750386,235145.63638282992
Gambia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28114978.92951776,NA,23359023.362331897,32870934.496703625,2426507.9424417666
Belize,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26267024.72745965,NA,21900166.762126233,30633882.692793068,2227988.7578231725
Ukraine,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24291554.094677072,NA,17733423.411834005,30849684.77752014,3345985.042266871
Pakistan,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19579048.978747096,NA,16323458.340522984,22834639.61697121,1661015.631746996
Cambodia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19212345.183712352,NA,16297961.318152547,22126729.049272157,1486930.5436529617
Philippines,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18945895.71067314,NA,14711441.569511194,23180349.851835083,2160435.7863071146
France,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18682156.653988708,NA,13638427.286296602,23725886.021680813,2573331.3100469927
Solomon Islands,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17825015.20238827,NA,14866301.454137452,20783728.95063909,1509547.830740214
Romania,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17456759.814450055,NA,12743857.884999063,22169661.743901048,2404541.8007403025
Guatemala,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13676927.063461607,NA,11371813.621951114,15982040.5049721,1176078.286484945
Chile,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12636362.045444356,NA,9224850.648242254,16047873.442646459,1740567.0393888277
China,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12586559.42651385,NA,8941850.59433389,16231268.25869381,1859545.322540796
United Kingdom,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11662852.164862445,NA,8563282.943134904,14762421.386589985,1581412.868228337
Kenya,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11566772.513042932,NA,9287474.686954632,13846070.339131232,1162907.054126684
Democratic Republic of the Congo,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10960557.774770666,NA,10943071.06455394,10978044.484987391,8921.790926900536
Costa Rica,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10056195.786741924,NA,8348628.092049589,11763763.481434258,871208.0074960891
El Salvador,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9428371.428569868,NA,7392175.042539141,11464567.814600594,1038875.7071585341
New Caledonia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9416316.208830308,NA,7849134.914891297,10983497.50276932,799582.2928260259
Guyana,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8812748.158462413,NA,7250762.428013347,10374733.888911478,796931.4951270744
Dominican Republic,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8671378.189405223,NA,7053097.204475902,10289659.174334545,825653.5637394497
Sri Lanka,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8546956.92404932,NA,7110836.156074786,9983077.692023853,732714.6775380275
French Guiana,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8174532.560160976,NA,5381617.876893723,10967447.243428228,1424956.4710547207
Ghana,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8154361.774036394,NA,6604309.166490383,9704414.381582405,790843.1671153117
Uruguay,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7861672.2330633225,NA,5739211.32796192,9984133.138164725,1082888.2168884706
Tanzania,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7701223.788793882,NA,6513746.115276245,8888701.46231152,605855.9558763452
Estonia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7550633.3485587435,NA,5512145.401468856,9589121.29564863,1040044.870964228
Denmark,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7484827.397110377,NA,5464105.461516716,9505549.33270404,1030980.5793845213
Japan,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7128583.003070889,NA,5204038.417103991,9053127.589037787,981910.5030443355
Turkey,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6901712.560155263,NA,5038417.493544608,8765007.626765918,950660.748270742
Haiti,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6650458.670229763,NA,5439918.189566652,7860999.150892873,617622.6942158727
Turks and Caicos Islands,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6612236.163959988,NA,5513541.631849364,7710930.696070612,560558.4347503185
Italy,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6480376.2286237925,NA,4730831.756678408,8229920.700569177,892624.7305843799
Greece,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5882393.642932392,NA,4294289.971676163,7470497.31418862,810256.9751307288
South Korea,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4933498.68710038,NA,3601573.648976584,6265423.7252241755,679553.5908794877
Egypt,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4905162.949587768,NA,3587877.299957439,6222448.599218097,672084.5151175149
Equatorial Guinea,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4898966.571406899,NA,4085085.32586017,5712847.816953628,415245.53344220866
Germany,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4817335.317043865,NA,2950736.979270094,6683933.654817636,952346.0907009036
Poland,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4520305.718385573,NA,3299932.7643936602,5740678.672377485,622639.2622407716
Latvia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433475.217056016,NA,3236544.3933105497,5630406.040801483,610678.9917068708
Jamaica,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4251471.088800471,NA,3487577.3838210497,5015364.793779893,389741.6862139907
Brunei,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4216067.982840934,NA,3515240.8607231583,4916895.104958709,357564.8582233549
Micronesia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4185142.516535896,NA,3529551.272609845,4840733.760461947,334485.32853369956
New Zealand,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945287.311084778,NA,3323057.469015921,4567517.153153636,317464.20513717196
Sweden,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3392324.1073032287,NA,2476478.8415971333,4308169.373009324,467267.9927071917
Benin,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3352561.101741533,NA,2654650.5104480265,4050471.693035039,356076.8322926053
Puerto Rico,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3269449.3943168586,NA,2719710.5185196283,3819188.270114089,280479.0182638931
Saudi Arabia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3164987.292188617,NA,2635834.836815459,3694139.7475617747,269975.74253732536
Liberia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3027575.4188991324,NA,2523507.110517756,3531643.7272805087,257177.70835784497
Cayman Islands,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2929774.065526978,NA,2441669.859909803,3417878.271144153,249032.7579679465
South Africa,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2676942.7381289,NA,1945270.1248088772,3408615.351448923,373302.3537347056
Spain,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664450.2106902595,NA,2664450.2106902595,2664450.2106902595,0
Palau,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2510386.9635567507,NA,1654912.471146701,3365861.4559668005,436466.57776022947
Trinidad and Tobago,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2458687.6425771965,NA,2048743.4996078375,2868631.785546555,209155.17498436678
North Korea,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246977.459011426,NA,1640348.020640967,2853606.8973818854,309504.8154951323
Albania,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2190568.7268944588,NA,1599168.2786262678,2781969.1751626497,301734.9225858117
Eritrea,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2121567.2874740814,NA,1769415.5372501751,2473719.0376979876,179669.26031831952
Netherlands,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2053728.3693635897,NA,2053728.3693635897,2053728.3693635897,0
Angola,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1927205.0942913154,NA,1801298.7210952062,2053111.4674874246,64237.94550821898
Peru,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1891008.4194544624,NA,1547153.9538054706,2234862.8851034543,175435.95186173051
Georgia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1763760.2116571832,NA,1287587.7149875942,2239932.7083267723,242945.15136203525
Ireland,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1660666.5734518664,NA,1660666.5734518664,1660666.5734518664,0
Tunisia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1490570.785118427,NA,1088152.8104291633,1892988.7598076905,205315.29320880797
Croatia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386149.7728849975,NA,1011922.939923123,1760376.605846872,190932.05763360942
Portugal,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1289023.2274806444,NA,1289023.2274806444,1289023.2274806444,0
Morocco,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1175483.987715265,NA,858131.8093828196,1492836.1660477105,161914.37670022727
Lithuania,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070937.5292866146,NA,781810.3601129595,1360064.6984602697,147513.8618232934
Guadeloupe,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970001.188543479,NA,970001.188543479,970001.188543479,0
Somalia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960700.1512851563,NA,800391.4464531549,1121008.8561171577,81790.15552653132
Côte d'Ivoire,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,844461.9823725678,NA,696325.1484582383,992598.8162868972,75580.01730322928
United Arab Emirates,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,808206.5809249077,NA,665198.5469429373,951214.6149068781,72963.28264386245
Mauritania,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804565.3290358877,NA,588419.1069282424,1020711.5511435331,110278.68474879864
Algeria,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738744.2275860534,NA,539301.1962006337,938187.2589714732,101756.6486660305
Montenegro,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735881.6215900513,NA,537211.4244227348,934551.8187573679,101362.34549352886
Falkland Islands,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707865.9167840687,NA,707865.9167840687,707865.9167840687,0
Bulgaria,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539866.6461283021,NA,394115.7401624536,685617.5520941506,74362.70712543288
Vanuatu,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526258.4416375359,NA,438510.82672708394,614006.0565479879,44769.191280842846
Seychelles,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420655.3399757285,NA,350832.18843672983,490478.4915147271,35624.05690765237
Martinique,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415386.0293251838,NA,346437.5127690199,484334.5458813477,35177.814569471375
Yemen,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414118.37784873793,NA,345380.27445681347,482856.4812406624,35070.460914247175
Timor-Leste,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399936.7967256662,NA,332648.49726588314,467225.0961854493,34330.76503050155
Antigua and Barbuda,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366971.3854759801,NA,304902.1481690325,429040.62278292776,31667.978217830438
Iran,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358992.20665623713,NA,265259.973356613,452724.43995586125,47822.568010012306
Tonga,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308547.04391314863,NA,257046.76067345846,360047.3271528388,26275.654714127646
Finland,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234368.9785083099,NA,171095.03633600823,297642.92068061157,32282.623557296763
French Southern Territories,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220346.29825341332,NA,183771.764396567,256920.83211025962,18660.476457574645
Djibouti,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205931.0290929743,NA,171749.23681673614,240112.82136921244,17439.6899368562
Togo,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200366.67926641236,NA,152056.2398671436,248677.11866568113,24648.18336697386
Mayotte,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192614.9962414685,NA,160643.48704339744,224586.50543953956,16311.994488811764
Singapore,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190248.46347665897,NA,190248.46347665897,190248.46347665897,0
Congo,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188429.99913591647,NA,151752.0524797333,225107.94579209964,18713.238089889364
Belgium,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173549.98444797966,NA,126695.69618057588,220404.27271538344,23905.24911602234
Qatar,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166637.55927329962,NA,137068.12485586054,196206.9936907387,15086.446131346458
Bosnia and Herzegovina,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162256.37348438113,NA,118451.08637564335,206061.6605931189,22349.63627996825
Samoa,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146373.3724538201,NA,122077.35337390762,170669.3915337326,12395.928101996169
Norway,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141621.6425503357,NA,103387.23252683255,179856.05257383885,19507.35205280773
Sudan,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135928.5574287458,NA,113366.23772926826,158490.8771282233,11511.38760177425
Namibia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113873.72488543091,NA,83130.57991289833,144616.8698579635,15685.2780472105
Oman,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110633.91967189618,NA,90080.47595271171,131187.36339108064,10486.450877134932
Bonaire,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84600.80112866116,NA,70558.20141301739,98643.40084430492,7164.591691654983
Cyprus,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82874.15131567384,NA,60500.13965550611,105248.16297584157,11415.312071514149
Grenada,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81149.91606248301,NA,67680.11704142528,94619.71508354074,6872.346439315166
US Virgin Islands,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71785.42798550778,NA,59870.008543041666,83700.84742797389,6079.295633911282
Saint Pierre and Miquelon,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69571.0700785095,NA,50788.567833415334,88353.57232360366,9582.909308721511
Libya,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59137.84015335693,NA,43172.05704556541,75103.62326114844,8145.8077080568955
Saint Lucia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53716.04864991526,NA,44799.90412842727,62632.193171403254,4549.053327289793
Comoros,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45906.35905968335,NA,37886.606918835394,53926.11120053131,4091.7102759428367
Iraq,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45827.34203923341,NA,33455.070723480196,58199.61335498662,6312.383324363884
Slovenia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35580.42517727662,NA,25974.572988723936,45186.27736582931,4900.944994159534
Maldives,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33146.768815840944,NA,27644.849210612214,38648.68842106967,2807.101839402413
Bahrain,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32473.869573068467,NA,27083.64222830478,37864.096917832154,2750.115992226372
